date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2015-09-18,0.644,0.648,0.649,0.638,3062.0,-0.15432098765432112,3.858024691358028,10.339506172839515,11.265432098765443,50.000000000000014,84.25925925925924,97.99382716049384,97.99382716049384
2015-09-21,0.638,0.656,0.656,0.638,2587.0,1.2195121951219523,2.7439024390243927,9.45121951219513,11.128048780487815,41.00609756097561,83.23170731707316,96.79878048780489,96.79878048780489
2015-09-22,0.649,0.658,0.664,0.648,5038.0,0.3039513677811553,3.9513677811550183,7.750759878419459,11.094224924012169,35.25835866261397,77.35562310030394,96.50455927051674,96.50455927051674
2015-09-23,0.654,0.641,0.654,0.639,3601.0,-2.652106084243372,3.900156006240253,7.644305772230895,11.388455538221539,36.19344773790951,76.13104524180969,99.06396255850237,99.06396255850237
2015-09-24,0.642,0.652,0.653,0.64,1768.0,1.6871165644171793,2.300613496932517,3.9877300613496964,11.196319018404918,14.57055214723926,70.24539877300614,97.39263803680983,97.39263803680983
2015-09-25,0.652,0.64,0.655,0.634,2429.0,-1.8750000000000018,3.281250000000003,4.687500000000004,10.468750000000009,13.43750000000001,67.18750000000001,99.21875000000003,99.21875000000003
2015-09-28,0.648,0.645,0.648,0.63,5122.0,0.7751937984496131,3.8759689922480653,5.271317829457369,9.612403100775202,13.333333333333345,57.36434108527132,98.4496124031008,98.4496124031008
2015-09-29,0.645,0.628,0.645,0.626,8518.0,-2.7070063694267543,3.5031847133757994,6.050955414012744,8.121019108280262,11.62420382165606,51.5923566878981,101.11464968152868,101.11464968152868
2015-09-30,0.63,0.633,0.638,0.628,2612.0,0.7898894154818332,3.0015797788309664,4.581358609794632,7.740916271721966,11.532385466034766,51.18483412322276,100.31595576619274,100.31595576619274
2015-10-08,0.648,0.651,0.655,0.645,19822.0,2.764976958525348,4.147465437788022,4.454685099846394,5.837173579109068,11.213517665130578,49.76958525345623,97.54224270353305,97.54224270353305
2015-10-09,0.653,0.657,0.665,0.648,14797.0,0.9132420091324209,3.044140030441403,5.936073059360735,5.936073059360735,11.11111111111112,49.31506849315069,96.65144596651447,96.65144596651447
2015-10-12,0.658,0.69,0.691,0.658,21039.0,4.782608695652162,6.231884057971005,9.420289855072458,9.420289855072458,11.304347826086952,46.956521739130444,92.0289855072464,92.0289855072464
2015-10-13,0.68,0.686,0.689,0.67,27749.0,-0.5830903790087306,4.810495626822145,9.47521865889212,9.47521865889212,11.370262390670547,47.230320699708464,92.5655976676385,92.5655976676385
2015-10-14,0.69,0.687,0.698,0.686,14407.0,0.14556040756914132,4.07569141193594,10.189228529839877,10.480349344978158,12.372634643376996,47.16157205240175,92.43085880640467,92.43085880640467
2015-10-15,0.682,0.7,0.7,0.679,10681.0,1.857142857142843,2.999999999999987,7.857142857142849,10.571428571428566,12.428571428571425,46.2857142857143,90.71428571428574,90.71428571428574
2015-10-16,0.7,0.705,0.711,0.695,14088.0,0.7092198581560291,4.53900709219857,8.93617021276595,12.056737588652478,13.900709219858154,45.957446808510646,90.07092198581562,90.07092198581562
2015-10-19,0.705,0.709,0.716,0.7,64465.0,0.5641748942172078,2.961918194640341,8.180535966149497,12.693935119887161,14.527503526093085,45.698166431593805,89.56276445698168,89.56276445698168
2015-10-20,0.709,0.714,0.714,0.7,4370.0,0.7002801120448185,2.2408963585434196,6.442577030812316,12.605042016806719,14.425770308123248,45.37815126050421,88.9355742296919,88.9355742296919
2015-10-21,0.705,0.689,0.72,0.686,9313.0,-3.6284470246734433,4.934687953555867,5.950653120464431,13.352685050798256,15.239477503628446,47.024673439767795,92.16255442670538,92.16255442670538
2015-10-22,0.689,0.69,0.7,0.679,8662.0,0.1449275362318842,5.942028985507236,5.942028985507236,10.8695652173913,13.623188405797098,46.956521739130444,92.0289855072464,92.0289855072464
2015-10-23,0.694,0.7,0.71,0.69,9387.0,1.42857142857143,4.428571428571417,5.857142857142847,10.28571428571428,13.428571428571425,46.2857142857143,90.71428571428574,90.71428571428574
2015-10-26,0.715,0.704,0.718,0.7,10171.0,0.5681818181818187,3.9772727272727315,5.823863636363626,8.806818181818175,13.352272727272723,46.02272727272729,90.19886363636365,90.19886363636365
2015-10-27,0.703,0.702,0.709,0.678,5505.0,-0.2849002849002852,5.698005698005688,5.982905982905972,7.122507122507113,13.390313390313388,46.15384615384617,90.45584045584047,90.45584045584047
2015-10-28,0.691,0.692,0.706,0.69,4231.0,-1.4450867052023135,4.479768786127155,6.069364161849701,6.069364161849701,13.58381502890173,46.82080924855493,91.76300578034684,91.76300578034684
2015-10-29,0.695,0.693,0.702,0.691,6867.0,0.14430014430014443,2.308802308802311,5.772005772005762,6.060606060606051,13.564213564213562,46.75324675324677,91.63059163059165,91.63059163059165
2015-10-30,0.696,0.688,0.696,0.681,10341.0,-0.7267441860465124,3.0523255813953356,5.813953488372083,6.104651162790688,13.662790697674415,47.09302325581397,92.296511627907,92.296511627907
2015-11-02,0.688,0.688,0.688,0.675,8580.0,0.0,3.0523255813953356,6.249999999999989,6.540697674418595,13.662790697674415,47.09302325581397,92.296511627907,92.296511627907
2015-11-03,0.681,0.681,0.69,0.68,1598.0,-1.0279001468428628,2.202643171806153,4.992657856093967,6.607929515418491,13.803230543318644,47.57709251101323,93.2452276064611,93.2452276064611
2015-11-04,0.69,0.7,0.704,0.689,4400.0,2.714285714285701,3.4285714285714164,4.428571428571417,6.428571428571418,13.142857142857139,46.2857142857143,90.71428571428574,90.71428571428574
2015-11-05,0.698,0.718,0.73,0.698,10671.0,2.506963788300838,5.710306406685242,7.660167130919211,7.660167130919211,11.838440111420608,45.12534818941506,88.44011142061284,88.44011142061284
2015-11-06,0.71,0.726,0.727,0.71,8263.0,1.1019283746556485,4.407713498622594,7.575757575757567,7.575757575757567,11.29476584022038,44.62809917355373,87.46556473829203,87.46556473829203
2015-11-09,0.726,0.736,0.742,0.719,12962.0,1.3586956521739142,4.347826086956526,9.103260869565212,9.103260869565212,11.413043478260864,44.021739130434796,86.2771739130435,86.2771739130435
2015-11-10,0.736,0.759,0.762,0.731,17128.0,3.030303030303033,5.665349143610018,10.803689064558625,11.46245059288537,12.121212121212118,42.68774703557313,83.66271409749673,83.66271409749673
2015-11-11,0.758,0.747,0.758,0.737,5535.0,-1.6064257028112465,4.14993306559572,9.772423025435083,11.646586345381522,11.646586345381522,43.37349397590362,85.00669344042839,85.00669344042839
2015-11-12,0.759,0.745,0.76,0.739,1797.0,-0.2684563758389264,3.0872483221476537,8.590604026845645,11.677852348993284,11.677852348993284,43.48993288590605,85.23489932885909,85.23489932885909
2015-11-13,0.745,0.722,0.745,0.72,4997.0,-3.185595567867039,5.540166204986155,7.202216066482,12.04986149584487,12.04986149584487,44.87534626038782,87.95013850415513,87.95013850415513
2015-11-16,0.718,0.73,0.731,0.718,2389.0,1.0958904109589052,3.698630136986305,6.027397260273978,11.917808219178077,11.917808219178077,44.38356164383563,86.98630136986303,86.98630136986303
2015-11-17,0.731,0.732,0.742,0.724,2553.0,0.27322404371584724,3.2786885245901667,6.010928961748639,11.202185792349722,11.885245901639339,44.262295081967224,86.74863387978144,86.74863387978144
2015-11-18,0.726,0.72,0.731,0.72,3667.0,-1.6666666666666683,3.055555555555558,5.833333333333339,10.138888888888898,12.083333333333329,45.000000000000014,88.19444444444446,88.19444444444446
2015-11-19,0.718,0.727,0.728,0.717,3482.0,0.9628610729023392,1.9257221458046785,5.9147180192572275,8.803301237964245,11.96698762035763,44.566712517193956,87.34525447042643,87.34525447042643
2015-11-20,0.726,0.731,0.734,0.726,3982.0,0.5471956224350211,2.325581395348839,3.830369357045147,7.1135430916552735,11.901504787961692,44.32284541723667,86.86730506155953,86.86730506155953
2015-11-23,0.73,0.73,0.737,0.723,3535.0,-0.13698630136986314,1.917808219178084,3.424657534246579,6.164383561643842,11.917808219178077,36.849315068493155,86.98630136986303,86.98630136986303
2015-11-24,0.717,0.729,0.732,0.716,2609.0,-0.13717421124828544,2.880658436213994,3.566529492455422,6.310013717421131,11.934156378600818,31.824417009602197,87.1056241426612,87.1056241426612
2015-11-25,0.729,0.733,0.736,0.728,7463.0,0.545702592087313,2.7285129604365648,2.864938608458393,6.0027285129604415,11.86903137789904,31.65075034106412,86.63028649386086,86.63028649386086
2015-11-26,0.733,0.739,0.753,0.731,29469.0,0.811907983761841,3.382949932341004,5.0067658998646865,5.953991880920167,11.77266576454668,21.92151556156969,85.92692828146146,85.92692828146146
2015-11-27,0.738,0.696,0.738,0.694,5955.0,-6.178160919540235,8.477011494252881,8.477011494252881,8.477011494252881,12.499999999999996,23.275862068965523,91.23563218390807,91.23563218390807
2015-11-30,0.694,0.698,0.718,0.673,7755.0,0.2865329512893986,9.312320916905437,11.461318051575926,11.461318051575926,12.75071633237822,23.20916905444127,90.97421203438397,90.97421203438397
2015-12-01,0.682,0.695,0.699,0.682,2460.0,-0.43165467625899323,6.474820143884882,11.51079136690647,11.51079136690647,12.805755395683448,21.43884892086331,91.36690647482017,91.36690647482017
2015-12-02,0.699,0.704,0.706,0.69,4754.0,1.2784090909090922,3.4090909090908963,11.36363636363636,11.36363636363636,12.64204545454545,21.164772727272734,90.19886363636365,90.19886363636365
2015-12-03,0.705,0.709,0.709,0.693,2577.0,0.7052186177715098,2.6798307475317373,11.283497884344142,11.283497884344142,12.55289139633286,21.015514809590975,89.56276445698168,89.56276445698168
2015-12-04,0.697,0.704,0.716,0.697,2693.0,-0.7102272727272734,3.2670454545454577,9.232954545454538,11.36363636363636,12.64204545454545,21.164772727272734,90.19886363636365,90.19886363636365
2015-12-07,0.711,0.707,0.713,0.703,6517.0,0.42432814710042477,2.68741159830269,6.364922206506356,11.31541725601131,12.588401697312584,21.074964639321077,89.81612446958984,89.81612446958984
2015-12-08,0.704,0.692,0.704,0.687,4476.0,-2.1676300578034704,3.757225433525999,4.91329479768785,11.560693641618492,12.861271676300573,21.531791907514457,91.47398843930638,91.76300578034684
2015-12-09,0.689,0.687,0.696,0.684,2997.0,-0.7278020378456904,2.91120815138281,4.657933042212506,11.644832605531288,12.663755458515277,21.68850072780204,92.13973799126639,92.43085880640467
2015-12-10,0.686,0.686,0.691,0.681,1545.0,-0.1457725947521867,2.1865889212827847,5.102040816326518,11.661807580174921,12.682215743440228,21.720116618075803,91.10787172011663,92.5655976676385
2015-12-11,0.685,0.694,0.7,0.673,3058.0,1.1527377521613684,3.8904899135446565,6.195965417867425,9.365994236311233,11.527377521613829,21.469740634005767,86.59942363112394,91.49855907780983
2015-12-14,0.671,0.705,0.708,0.671,2699.0,1.560283687943264,5.248226950354599,5.957446808510628,6.666666666666657,11.63120567375886,21.13475177304965,85.24822695035462,90.07092198581562
2015-12-15,0.708,0.698,0.708,0.695,4174.0,-1.0028653295128949,5.300859598853858,5.300859598853858,6.4469914040114515,11.747851002865325,21.346704871060176,86.1031518624642,90.97421203438397
2015-12-16,0.695,0.71,0.712,0.695,6263.0,1.690140845070424,2.3943661971831007,5.774647887323933,6.338028169014074,11.549295774647883,20.70422535211268,81.5492957746479,89.43661971830988
2015-12-17,0.708,0.714,0.715,0.704,6549.0,0.5602240896358549,2.801120448179274,6.162464985994387,6.302521008403351,11.484593837535009,19.04761904761905,76.47058823529412,88.9355742296919
2015-12-18,0.7,0.71,0.716,0.7,12434.0,-0.5633802816901414,2.2535211267605657,6.338028169014074,6.338028169014074,11.549295774647883,19.15492957746479,76.90140845070422,89.43661971830988
2015-12-21,0.713,0.717,0.725,0.701,13801.0,0.9762900976290108,3.4867503486750384,7.531380753138067,7.531380753138067,11.43654114365411,18.96792189679219,76.15062761506276,88.56345885634592
2015-12-22,0.718,0.726,0.726,0.711,2365.0,1.2396694214876043,3.443526170798901,4.269972451790637,7.575757575757567,11.29476584022038,18.732782369146005,70.11019283746556,87.46556473829203
2015-12-23,0.72,0.715,0.725,0.7,3586.0,-1.5384615384615399,3.63636363636364,4.335664335664339,7.6923076923076845,11.468531468531463,19.020979020979023,68.25174825174827,88.81118881118883
2015-12-24,0.72,0.715,0.72,0.71,2453.0,0.0,3.4965034965034993,3.63636363636364,7.6923076923076845,11.468531468531463,19.020979020979023,64.05594405594407,88.81118881118883
2015-12-25,0.714,0.714,0.72,0.711,1885.0,-0.14005602240896373,1.400560224089637,3.641456582633057,7.703081232492989,9.383753501400554,19.04761904761905,60.22408963585435,88.9355742296919
2015-12-28,0.724,0.709,0.724,0.699,6896.0,-0.7052186177715098,3.5260930888575492,3.8081805359661534,7.757404795486593,7.757404795486593,19.18194640338505,52.186177715091674,89.56276445698168
2015-12-29,0.69,0.71,0.71,0.69,11837.0,0.14084507042253536,4.7887323943662015,5.070422535211272,5.070422535211272,7.746478873239428,19.15492957746479,45.63380281690142,89.43661971830988
2015-12-30,0.704,0.713,0.714,0.704,3176.0,0.4207573632538574,3.366058906030859,4.908835904628336,5.049088359046288,7.713884992987369,18.793828892005614,45.44179523141656,89.06030855539974
2015-12-31,0.703,0.718,0.729,0.702,2212.0,0.6963788300835662,3.760445682451257,5.431754874651816,5.431754874651816,8.077994428969351,16.295264623955433,45.12534818941506,88.44011142061284
2016-01-04,0.703,0.682,0.72,0.68,4668.0,-5.278592375366556,7.184750733137819,7.184750733137819,7.184750733137819,8.504398826979463,16.71554252199413,47.50733137829913,93.10850439882698
2016-01-05,0.68,0.651,0.68,0.65,36516.0,-4.761904761904765,10.752688172043003,12.135176651305676,12.135176651305676,12.135176651305676,17.204301075268816,49.76958525345623,97.54224270353305
2016-01-06,0.68,0.685,0.685,0.652,11182.0,4.96350364963504,5.1094890510948945,11.53284671532846,11.53284671532846,11.53284671532846,16.350364963503647,47.299270072992705,92.7007299270073
2016-01-07,0.67,0.652,0.69,0.652,1141.0,-5.061349693251538,5.828220858895693,12.116564417177909,12.116564417177909,12.116564417177909,17.177914110429445,49.69325153374234,97.39263803680983
2016-01-08,0.653,0.678,0.68,0.639,19802.0,3.834808259587024,7.522123893805299,13.274336283185836,13.274336283185836,13.274336283185836,18.14159292035398,47.787610619469035,93.65781710914456
2016-01-11,0.677,0.645,0.677,0.63,14564.0,-5.116279069767446,7.751937984496131,13.953488372093018,15.34883720930232,15.34883720930232,20.46511627906977,50.23255813953489,98.4496124031008
2016-01-12,0.64,0.639,0.642,0.62,22361.0,-0.9389671361502356,8.920187793427239,10.954616588419396,17.057902973395926,17.057902973395926,22.222222222222225,50.70422535211269,99.37402190923319
2016-01-13,0.63,0.618,0.64,0.611,13586.0,-3.398058252427188,5.016181229773467,12.783171521035591,19.093851132686083,19.093851132686083,24.433656957928807,52.427184466019426,102.7508090614887
2016-01-14,0.614,0.627,0.634,0.6,22331.0,1.4354066985645946,6.3795853269537535,14.354066985645927,20.57416267942584,20.57416267942584,25.837320574162685,51.67464114832537,101.27591706539076
2016-01-15,0.61,0.605,0.62,0.593,14851.0,-3.63636363636364,6.776859504132238,14.380165289256212,22.479338842975206,22.479338842975206,27.933884297520667,54.7107438016529,106.11570247933886
2016-01-18,0.595,0.6,0.605,0.595,4856.0,-0.8333333333333341,4.5000000000000036,14.000000000000012,21.166666666666668,22.666666666666668,28.16666666666667,55.166666666666686,107.00000000000003
2016-01-19,0.6,0.612,0.612,0.596,12451.0,1.960784313725492,2.7777777777777803,8.006535947712425,15.849673202614376,22.222222222222225,27.61437908496733,54.08496732026145,104.90196078431376
2016-01-20,0.601,0.603,0.61,0.6,2041.0,-1.4925373134328372,2.653399668325044,7.794361525704817,16.08623548922056,22.553897180762856,28.026533996683256,54.89220563847431,106.46766169154232
2016-01-21,0.607,0.597,0.608,0.597,2477.0,-1.0050251256281415,2.1775544388609736,6.867671691792301,16.247906197654938,22.780569514237857,28.30820770519264,55.443886097152436,107.53768844221108
2016-01-22,0.602,0.602,0.605,0.6,1223.0,0.8305647840531569,1.827242524916945,4.4850498338870475,14.451827242524931,22.59136212624585,28.073089700996682,54.98338870431895,106.64451827242527
2016-01-25,0.604,0.607,0.607,0.6,1039.0,0.8237232289950585,1.1532125205930819,2.8006589785831983,13.838550247116983,22.405271828665573,27.841845140032955,54.53047775947283,105.76606260296543
2016-01-26,0.595,0.595,0.606,0.561,21434.0,-2.0168067226890773,7.731092436974779,8.57142857142856,13.613445378151253,28.235294117647047,33.78151260504201,61.00840336134454,113.27731092436977
2016-01-27,0.58,0.575,0.58,0.545,24645.0,-3.478260869565221,10.608695652173903,11.304347826086948,16.521739130434778,31.99999999999999,37.73913043478261,65.91304347826087,120.00000000000001
2016-01-28,0.575,0.551,0.575,0.55,9752.0,-4.355716878402887,6.352087114337553,11.433756805807612,16.152450090744093,33.393829401088915,39.38294010889291,68.78402903811252,125.22686025408349
2016-01-29,0.554,0.563,0.569,0.54,6535.0,2.1314387211367496,6.216696269982224,11.900532859680277,14.209591474245109,33.57015985790408,39.43161634103019,68.20603907637656,123.44582593250446
